"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"ENSG00000185507"	-0.225601732247114	4.42843360338044	0.920898811572102	0.344537897406779	0.565238204424385
"ENSG00000178385"	0.121280656857027	7.12013459773077	0.920514615940583	0.34463712807765	0.565292929214973
"ENSG00000007080"	0.113070525096268	5.6061816444442	0.920496593265349	0.344641783981156	0.565292929214973
"ENSG00000136630"	-0.215451262491121	1.1889062462479	0.919989803686617	0.34477274179868	0.565392025681109
"ENSG00000020426"	0.0771555786365583	4.50214351227611	0.920063869468846	0.344753598379133	0.565392025681109
"ENSG00000185905"	-0.236845207379054	0.148443949144389	0.919654934674235	0.344859312241994	0.565476143130029
"ENSG00000143457"	-0.14201902774753	4.06829212664587	0.919488893849132	0.344902248403392	0.565488702250831
"ENSG00000162419"	-0.0861081084062878	3.46627297424111	0.919267374490969	0.344959542247781	0.565513581656617
"ENSG00000170881"	0.13984499424509	4.4099323386162	0.919157443639405	0.344987979726766	0.565513581656617
"ENSG00000100625"	-0.366023453305837	2.38102840751973	0.918938639118146	0.345044590932788	0.565548547305991
"ENSG00000169515"	0.246939776043563	3.06559461652074	0.918475494963228	0.345164462756543	0.565687183108821
"ENSG00000106266"	-0.140323798443989	5.65746266953298	0.917768700914042	0.34534750843101	0.565889097929032
"ENSG00000108684"	0.231306002075399	4.92279035626716	0.917727169090675	0.34535826856143	0.565889097929032
"ENSG00000115756"	0.258224842014115	7.08476130580414	0.917583431807923	0.345395511852715	0.56589227872026
"ENSG00000277494"	0.671472205639937	5.52133014690332	0.916653680193126	0.345636552057788	0.566171462240583
"ENSG00000141052"	-0.308014320779953	0.840118024918626	0.916752206729252	0.345610997719325	0.566171462240583
"ENSG00000169180"	0.0776709654644387	7.11354349688915	0.916333150229603	0.345719704559293	0.566249807304124
"ENSG00000183049"	0.288863505808999	8.0487581818447	0.916068272450308	0.345788440724025	0.566304526441166
"ENSG00000188660"	-0.274086837689028	1.65852985525971	0.915660830809641	0.34589420964083	0.566419877468843
"ENSG00000162714"	0.104821584123264	5.7070209262002	0.913674300800903	0.346410545726296	0.566767233175088
"ENSG00000165061"	0.358372565588371	4.10610498100902	0.914050618014308	0.346312651331978	0.566767233175088
"ENSG00000119411"	-0.286980029364706	1.59367791513068	0.913522935735252	0.34644993242091	0.566767233175088
"ENSG00000212464"	-0.273397941461567	3.23570641104096	0.91458594894592	0.346173457960143	0.566767233175088
"ENSG00000139044"	-0.324918958426835	4.17955728376606	0.914182216587695	0.34627842666044	0.566767233175088
"ENSG00000248905"	0.195097219306744	6.88208195176713	0.914201940752056	0.346273297429253	0.566767233175088
"ENSG00000162066"	0.131471012887398	4.22124741750964	0.91361235846718	0.346426662981533	0.566767233175088
"ENSG00000007174"	-0.195952455566522	4.29956185966213	0.914151260135158	0.346286477040509	0.566767233175088
"ENSG00000278873"	0.278917438425142	1.72491556092651	0.913348801081271	0.346495251722761	0.566767233175088
"ENSG00000197933"	-0.136567770656152	2.47080339272211	0.913374627152437	0.346488529852582	0.566767233175088
"ENSG00000105612"	0.0885146011979903	3.95967300631856	0.913980608601446	0.346330860513992	0.566767233175088
"ENSG00000248275"	0.129598156245305	3.03696427572527	0.912948383490059	0.346599493548194	0.566822065045659
"ENSG00000111605"	-0.0802316920024758	6.97947631622111	0.913001252148319	0.346585727594437	0.566822065045659
"ENSG00000101966"	0.105726311369584	6.19466449250129	0.912512142621967	0.346713111195871	0.566871887676915
"ENSG00000104731"	0.122161092754265	4.44832850767881	0.912503035952391	0.346715483555274	0.566871887676915
"ENSG00000108799"	-0.0992801313628516	6.96405511542315	0.91242409757701	0.346736048575929	0.566871887676915
"ENSG00000107957"	-0.22036227773169	8.77000184250614	0.912271074554055	0.346775918976534	0.566879255679568
"ENSG00000104760"	0.313418539929503	0.0546206198646238	0.911575346136558	0.346957272922541	0.567117883649263
"ENSG00000061273"	-0.170396908225188	5.94424351842504	0.911212898773384	0.347051803742775	0.567214560970298
"ENSG00000146411"	-0.140360902055658	4.45206687036895	0.910945420165394	0.347121588596113	0.567270778386756
"ENSG00000135116"	0.276825804019787	2.01166850799754	0.910512219231479	0.347234651804183	0.567282049370266
"ENSG00000140262"	-0.224351212989294	6.70283987461081	0.910559863216586	0.347222214451768	0.567282049370266
"ENSG00000142494"	-0.19123561670828	2.33982302231579	0.91066706870075	0.347194230983471	0.567282049370266
"ENSG00000203737"	-0.180602306214587	2.00875596845969	0.910297595611063	0.347290686524339	0.567315775500373
"ENSG00000252010"	0.164326982291862	7.10013205271389	0.9097673378703	0.347429182344073	0.567476605776461
"ENSG00000120725"	0.0875972874324627	4.77252428283866	0.909649605047991	0.347459942962942	0.567476605776461
"ENSG00000018280"	0.393353462339122	4.8443983659823	0.908457022587635	0.347771749402847	0.567927989295806
"ENSG00000164197"	-0.128589602716132	5.06981039707558	0.908074715393435	0.34787178826567	0.567975633112517
"ENSG00000181408"	-0.464894702456214	1.60114832000677	0.908124389342629	0.347858787739081	0.567975633112517
"ENSG00000123243"	-0.256555689544194	4.98347317261683	0.907860231897109	0.347927930085236	0.568009442842075
"ENSG00000168434"	-0.0743704705063158	4.96745222185564	0.907563565441525	0.348005604472158	0.568051856374088
"ENSG00000177380"	0.235183567433283	7.18376011055461	0.907490327619161	0.34802478362133	0.568051856374088
"ENSG00000007520"	0.109948462176088	5.16308506685007	0.906963513849856	0.34816278650976	0.568219249414728
"ENSG00000159055"	-0.1156118743905	2.27532862600158	0.906816933513262	0.348201197958898	0.568224086662032
"ENSG00000125967"	0.160528837822484	5.47987795913874	0.906517793998844	0.348279606010999	0.568294186111188
"ENSG00000005075"	-0.083224298394622	3.71407651377623	0.905997945100386	0.348415923408822	0.568458753408999
"ENSG00000169313"	0.267572592248238	3.35261040036883	0.905621620678784	0.348514651680068	0.568487241522008
"ENSG00000169299"	-0.118749154519655	3.40895587014808	0.905390748953851	0.348575239982521	0.568487241522008
"ENSG00000171659"	-0.331483070514998	2.75402303715962	0.90551722578759	0.348542046493374	0.568487241522008
"ENSG00000158423"	-0.173127046573433	0.696851313065814	0.90558269821713	0.348524865175977	0.568487241522008
"ENSG00000061938"	-0.161348748573328	8.77509320144946	0.904511064170259	0.348806233222014	0.568806095478014
"ENSG00000101292"	0.253420796877547	1.9988218618509	0.904270292244136	0.348869493995075	0.56885138731981
"ENSG00000249992"	0.228911869715456	3.97055250992305	0.903739719710763	0.349008954115021	0.569020904644405
"ENSG00000148019"	-0.101357021589066	4.49627368383827	0.903220726428889	0.349145446176214	0.569156709623396
"ENSG00000125458"	0.173581697164014	3.37020907535757	0.903131997541537	0.349168788812678	0.569156709623396
"ENSG00000268758"	-0.528577875077007	0.221547436493645	0.903018057125515	0.349198767258023	0.569156709623396
"ENSG00000086589"	0.124864513387524	4.91166213584342	0.902869351276096	0.34923789813125	0.569162617633584
"ENSG00000164506"	0.196725533096945	6.89219479679639	0.902553338941018	0.349321074895038	0.569240299945863
"ENSG00000166592"	0.661527373043394	2.66230791908133	0.902166611595961	0.349422902125981	0.569348355466505
"ENSG00000038219"	0.0790822069917144	7.64506166551608	0.900489278804535	0.349865033819745	0.570010823470933
"ENSG00000196411"	-0.175237456988216	3.87151383819711	0.899721178680461	0.350067760670325	0.5702831507668
"ENSG00000006432"	0.273340538446291	7.03409400636152	0.899578054130463	0.350105554137632	0.570286762811324
"ENSG00000107362"	0.281548242371068	5.77011947402516	0.899145077692833	0.350219920722331	0.570415091361407
"ENSG00000163382"	0.0884819271303517	5.08823548498916	0.89801686967347	0.350518172259068	0.570726897035333
"ENSG00000124788"	0.0841617922140534	8.13632393605705	0.898040060864341	0.350512037882571	0.570726897035333
"ENSG00000200726"	-0.32810070612101	-0.0346909415813288	0.898183118021131	0.35047420070256	0.570726897035333
"ENSG00000163288"	0.245056020978734	5.82563126895616	0.897791187618264	0.350577876008252	0.570766133700211
"ENSG00000162408"	0.071684549002371	5.68730281850276	0.896937470125334	0.350803854393568	0.571076042036041
"ENSG00000155275"	-0.114328872917478	4.73969621021737	0.896498088403199	0.350920238062297	0.571207495546164
"ENSG00000196862"	0.391377694107297	0.180293398111463	0.895398823591151	0.351211649358746	0.571449729924959
"ENSG00000177311"	-0.129404862556372	7.22928419787883	0.895645042625547	0.351146348038904	0.571449729924959
"ENSG00000196664"	-0.362716599035573	2.52758852745564	0.895513962831059	0.351181110425518	0.571449729924959
"ENSG00000274602"	-0.362817920661628	3.08471461430952	0.895661114524759	0.351142086100525	0.571449729924959
"ENSG00000117697"	-0.100413517313256	5.75777819570103	0.895170658176894	0.35127217777951	0.571452633950735
"ENSG00000207954"	-0.293663264285219	0.00140708018168968	0.895087387881441	0.351294271625794	0.571452633950735
"ENSG00000142082"	0.090810052975378	5.09279329590492	0.894720353699399	0.351391678905327	0.571452633950735
"ENSG00000167394"	0.107478306161197	4.29321720636002	0.89473412584806	0.351388023227265	0.571452633950735
"ENSG00000152475"	0.2139751675867	2.2243937946868	0.894808601754935	0.351368255273347	0.571452633950735
"ENSG00000170584"	0.129057446945113	4.5130556557972	0.89408392655143	0.351560670338603	0.571669460897525
"ENSG00000197296"	-0.0823718702719765	4.63858247916213	0.893949673994076	0.351596333190538	0.571669461511748
"ENSG00000170458"	0.345815560295077	5.31210763236917	0.893597148794541	0.351690002177311	0.571763766217272
"ENSG00000196267"	-0.120512229002537	3.02141063198299	0.893417899600992	0.351737643674063	0.571783229702385
"ENSG00000165359"	-0.125372986950515	4.19947883025626	0.893085090884679	0.351826122813744	0.571869068008955
"ENSG00000021574"	0.148339170789559	5.55834830388393	0.892188875939437	0.352064542285248	0.572198581854661
"ENSG00000091947"	0.107004415953343	3.84813817276581	0.891699155188213	0.352194918282687	0.572352447290295
"ENSG00000153904"	0.196703039615161	7.53683428765544	0.89140118312249	0.352274279148385	0.572423385174721
"ENSG00000036549"	-0.138283344064374	6.15388856434088	0.89086254498538	0.352417801980547	0.572598557241857
"ENSG00000140284"	0.310227051668478	1.6325597358691	0.890540690954355	0.352503600827213	0.572679914995462
"ENSG00000113209"	0.12179171878657	3.58383149544118	0.890057572631212	0.352632444130311	0.572831179510426
"ENSG00000112599"	-0.216039026663052	2.7077586530271	0.889715148707163	0.352723805599017	0.572921532450324
"ENSG00000081181"	-0.102713167613555	4.12243949764232	0.888576482332426	0.353027850442694	0.573357289016858
"ENSG00000108510"	-0.118305940659231	7.37438489460515	0.88838724722749	0.353078415405414	0.573381318908803
"ENSG00000185262"	-0.109936496720645	4.86932274815924	0.887956603632548	0.353193524405276	0.573452060793738
"ENSG00000128228"	-0.166247261608819	2.81924735428907	0.888015616561747	0.353177747407027	0.573452060793738
"ENSG00000149403"	-0.11078858755044	5.00987456766242	0.887676396498211	0.353268450799711	0.573457545956392
"ENSG00000105447"	0.0927776542679244	4.50092309584328	0.887753680028943	0.353247783224632	0.573457545956392
"ENSG00000088543"	0.10920273728706	4.70235432130728	0.887241921982337	0.353384671968758	0.573588121877196
"ENSG00000163346"	-0.183484318992229	7.87095463842273	0.886759744837328	0.353513716498272	0.573623329837767
"ENSG00000179085"	0.0848683939376247	3.0875481695275	0.886971891374962	0.353456931790432	0.573623329837767
"ENSG00000136522"	0.123495129864349	3.36965889014871	0.886770414608642	0.35351086024197	0.573623329837767
"ENSG00000090382"	-0.27448443133731	1.71184900752166	0.886560866164736	0.353566961490429	0.573651659179309
"ENSG00000113318"	0.0933024271018865	5.0405481100149	0.883547372235389	0.354375135527907	0.574502367864775
"ENSG00000184408"	-0.222791894555684	5.34239513729757	0.883491135632479	0.354390242058815	0.574502367864775
"ENSG00000272589"	-0.244448370529497	0.560943549233301	0.883952947513877	0.35426621491375	0.574502367864775
"ENSG00000173269"	-0.152992500889518	5.00254965948181	0.884090925453081	0.354229170539705	0.574502367864775
"ENSG00000186660"	-0.170853222715371	5.92442832446623	0.883403281008109	0.354413843781333	0.574502367864775
"ENSG00000135407"	-0.134319430358136	3.50272545529463	0.883450226107893	0.354401231930495	0.574502367864775
"ENSG00000166710"	0.232808824652096	7.47865148879072	0.884198130211589	0.354200391927775	0.574502367864775
"ENSG00000170310"	0.0958462459897846	3.5710943994931	0.88367511775765	0.354340823317485	0.574502367864775
"ENSG00000213762"	-0.0671806124064298	4.91656312921271	0.883421139228279	0.354409046077044	0.574502367864775
"ENSG00000254245"	0.174181139543226	3.80756250931567	0.882686051756602	0.354606606824983	0.574736930083912
"ENSG00000130227"	0.0914079278632618	6.73370237531248	0.882598102708995	0.354630254239549	0.574736930083912
"ENSG00000138356"	-0.301656809762722	2.09808812112042	0.881555831738708	0.35491066548809	0.57513323572322
"ENSG00000165650"	0.119192885259639	6.780668956048	0.88116197740495	0.355016708907763	0.575246112134587
"ENSG00000149212"	-0.193399614831266	7.82044245485769	0.881030598768614	0.355052091918878	0.575246112134587
"ENSG00000203872"	-0.164105272281207	1.67507005317442	0.880787201080419	0.355117657137939	0.575294193423058
"ENSG00000151665"	0.192921165493301	1.93454755816587	0.880551660495611	0.355181122103071	0.575338862905439
"ENSG00000014216"	0.121679400229102	6.56140222733594	0.880227348729983	0.355268532087881	0.57542230669584
"ENSG00000144771"	-0.208098071289064	1.80179190496945	0.879909042762009	0.355354352859592	0.575503159864544
"ENSG00000196366"	-0.230757609330091	0.661038132998535	0.879386373167803	0.355495337011956	0.575673325820957
"ENSG00000138326"	-0.103049500889413	6.71725769504466	0.878690239631641	0.355683233617423	0.575919417665384
"ENSG00000144645"	0.219487730939312	4.22285246174862	0.878069653924533	0.35585085689712	0.576132636709508
"ENSG00000009790"	0.186468515319494	1.96020164683685	0.877863468778057	0.355906573194846	0.5761637105548
"ENSG00000280650"	-0.309127656145781	6.6046705798157	0.877732629860041	0.355941935472501	0.5761637105548
"ENSG00000178343"	0.289945094021151	0.534221956320831	0.877574756741495	0.355984610975824	0.576174607627469
"ENSG00000148154"	0.176692399237204	4.75055752303679	0.877353153653484	0.35604452584001	0.576213402242843
"ENSG00000147454"	-0.0909469793337425	5.36248713653946	0.876811496530272	0.356191033686537	0.576334134449902
"ENSG00000196792"	-0.0674061846567525	5.64765829892172	0.876852878423088	0.356179837677806	0.576334134449902
"ENSG00000196517"	-0.311879351282148	5.43865230881068	0.876450839099502	0.356288631788259	0.576433868345356
"ENSG00000100604"	0.298396812537027	7.64394428137251	0.875815879699699	0.356460550958852	0.576653812884286
"ENSG00000162664"	-0.160443678146787	5.82416035181913	0.8755964422396	0.356519992236056	0.576691773516042
"ENSG00000281706"	0.267648278272611	0.0151697518506899	0.875385629002202	0.35657711056406	0.576725969361505
"ENSG00000145526"	0.271469362920651	5.66158217554347	0.874785759697237	0.356739711550411	0.576756185189419
"ENSG00000111641"	-0.153128714414582	4.51774581562843	0.87492576361551	0.35670175262575	0.576756185189419
"ENSG00000141469"	-0.344103664865437	5.86927843500262	0.874886824784337	0.356712309444454	0.576756185189419
"ENSG00000100285"	0.373627851257961	6.361345802143	0.874934935960897	0.356699265948977	0.576756185189419
"ENSG00000011143"	0.0956819319556592	3.55194039512998	0.874539938074292	0.356806374378431	0.576805786737218
"ENSG00000133138"	-0.24045007470395	2.73409975078831	0.874358091529063	0.356855699528216	0.576827353376757
"ENSG00000166997"	-0.116579928306759	3.07153303059623	0.874186652975613	0.356902210372901	0.576844093227128
"ENSG00000076513"	0.225635278455671	5.42509652788161	0.874054657499038	0.356938026245782	0.576844093227128
"ENSG00000197562"	0.161324720719703	6.27151470774929	0.873757026991225	0.357018804439293	0.576916475318736
"ENSG00000117519"	0.170264225396206	7.07710618175322	0.872510370355083	0.357357433216346	0.577241762772278
"ENSG00000231925"	0.0874002052006479	7.19987043009554	0.872510013176555	0.357357530301617	0.577241762772278
"ENSG00000154864"	-0.501044161885142	6.26180327737533	0.872485675742575	0.357364145586531	0.577241762772278
"ENSG00000196396"	0.0791472826385076	5.51317821172786	0.872746165027479	0.357293349621273	0.577241762772278
"ENSG00000138380"	0.162562630157521	4.67556677344962	0.872265643029709	0.357423961683296	0.577259931775977
"ENSG00000272573"	-0.228445437394397	0.36658987906422	0.872179379850763	0.357447416270016	0.577259931775977
"ENSG00000135148"	0.219118042038905	5.00364525461987	0.87186536401687	0.357532814199295	0.577339680831541
"ENSG00000134686"	0.135334230310688	6.8323506591368	0.871371514779709	0.357667176939798	0.577385325848265
"ENSG00000132485"	0.11458900222257	5.88159649064285	0.871364308049929	0.357669138220416	0.577385325848265
"ENSG00000100058"	-0.108964644585021	3.63701050098972	0.87142614449286	0.357652310192023	0.577385325848265
"ENSG00000116793"	-0.137129452682418	4.75669414894478	0.871147440048004	0.357728165032036	0.577422463544813
"ENSG00000120802"	-0.113175406911795	4.95496677120317	0.870975703084839	0.357774917917291	0.577439783952293
"ENSG00000147883"	-0.155444767672132	2.43512057829988	0.86935611746956	0.358216251826322	0.578081991847398
"ENSG00000196436"	-0.327168060860854	0.580210495684552	0.869250909544185	0.358244947411856	0.578081991847398
"ENSG00000054282"	-0.100539482323348	5.92105282131941	0.868654486734102	0.358407683932331	0.578169988269626
"ENSG00000134242"	-0.202225146762533	0.387549505616783	0.868757097523913	0.358379678689568	0.578169988269626
"ENSG00000197948"	-0.176604273398833	4.1319801406815	0.868720551469149	0.358389652735246	0.578169988269626
"ENSG00000136169"	-0.116120449663276	2.83330993177564	0.867909446485976	0.35861111835366	0.578338933046266
"ENSG00000125447"	-0.0889454414738059	6.22920998940113	0.867874559010761	0.358620648439169	0.578338933046266
"ENSG00000197841"	-0.160908303940792	3.80166265286397	0.868099931837385	0.358559090479706	0.578338933046266
"ENSG00000160808"	-0.226429597075374	1.35405099636754	0.867606555864116	0.358693869845689	0.578398826438628
"ENSG00000092036"	-0.150242702345798	3.44110641237293	0.867461722315564	0.358733448772225	0.57840446427467
"ENSG00000106415"	-0.146613472932869	5.42481631453011	0.866878857338534	0.358892791862263	0.578544997340314
"ENSG00000275127"	-0.243456711049579	1.47359403257313	0.866953275900353	0.358872441805002	0.578544997340314
"ENSG00000162396"	0.123841671917861	2.20822965508424	0.866238029501489	0.359068096464732	0.578711199108149
"ENSG00000177025"	-0.263657297946099	0.288434357751773	0.866310991068867	0.359048131012047	0.578711199108149
"ENSG00000204618"	-0.148829013084095	2.27557561118135	0.865897900663675	0.359161191234396	0.578803045690898
"ENSG00000142856"	0.182032104877128	1.98880533392331	0.865030662979512	0.359398712792204	0.579127600126562
"ENSG00000125046"	-0.253092093866761	0.324543769906746	0.864365566656171	0.359581022086839	0.579188483124198
"ENSG00000145425"	-0.125613063411532	4.47435639159572	0.864377718473892	0.359577689981787	0.579188483124198
"ENSG00000174996"	0.187717471041666	7.42565892038124	0.864689037894867	0.359492339149364	0.579188483124198
"ENSG00000100104"	0.096481409448826	2.76563206454637	0.864466420282985	0.359553368711588	0.579188483124198
"ENSG00000173914"	-0.115929874039406	4.1806402381905	0.863846856896914	0.359723296380253	0.579359433434688
"ENSG00000162572"	-0.19411186140151	4.57343698746999	0.862872867999228	0.359990662536889	0.579731798318899
"ENSG00000128655"	0.330118117356103	2.3353759111404	0.861864015118896	0.360267896199384	0.580054568992799
"ENSG00000051180"	-0.205802196694995	0.298518623020013	0.861978169591261	0.360236511263301	0.580054568992799
"ENSG00000180787"	-0.106263602041849	4.03277383851141	0.861748543794008	0.360299647127966	0.580054568992799
"ENSG00000133048"	0.416239413704845	6.46257986516265	0.86115556326673	0.360462760379473	0.580125944785429
"ENSG00000224675"	-0.18681945782069	1.01402944146944	0.86092964480291	0.360524932124295	0.580125944785429
"ENSG00000094841"	0.10893939047794	3.58295289743862	0.86140351615059	0.360394542364435	0.580125944785429
"ENSG00000249487"	-0.271559054259409	1.36771683274171	0.861008328458738	0.360503277010068	0.580125944785429
"ENSG00000237476"	-0.250940494729387	0.473682245757152	0.861207682953716	0.360448419435036	0.580125944785429
"ENSG00000259956"	0.0744849874783112	6.09486145785315	0.860547074868657	0.360630248343475	0.580237165607338
"ENSG00000155363"	-0.181961975557442	4.79079504137854	0.860123398897695	0.360746931426462	0.580266865781244
"ENSG00000135845"	0.141621070914922	2.79586648910678	0.860067470611878	0.360762338437574	0.580266865781244
"ENSG00000066468"	0.29490252546794	7.58624451825281	0.859954352339082	0.360793502884695	0.580266865781244
"ENSG00000205423"	-0.118742466994006	3.14394641809472	0.86020935071381	0.360723255413746	0.580266865781244
"ENSG00000104889"	0.186015459048869	2.35904303798278	0.85876641703258	0.361121013730483	0.580735338091858
"ENSG00000188153"	0.49732187806962	6.7288814171307	0.858496321611862	0.361195537249486	0.580738662197519
"ENSG00000205696"	-0.371711445096434	1.40125241254629	0.858573640272279	0.361174201600803	0.580738662197519
"ENSG00000132911"	-0.369196452898531	1.61302857596321	0.858235809197085	0.361267437354473	0.580751873804592
"ENSG00000128591"	0.408914207226782	6.46062568543819	0.858204019826999	0.361276212450368	0.580751873804592
"ENSG00000049130"	0.24959152727995	4.48675793465344	0.857305197474693	0.361524447491444	0.581092639455314
"ENSG00000198856"	0.151756520128731	2.35431627185235	0.856831656359416	0.361655326602222	0.581116212214574
"ENSG00000177640"	0.157781330251677	2.15368279967985	0.856727508722921	0.361684120353387	0.581116212214574
"ENSG00000119711"	0.137959495233301	7.39576227309485	0.856799375645434	0.361664250919784	0.581116212214574
"ENSG00000124299"	0.13336127361459	5.60427155949442	0.856763729797414	0.361674105924814	0.581116212214574
"ENSG00000162065"	0.197458596744246	7.079900815645	0.856063711952538	0.361867717134955	0.581352927006747
"ENSG00000176912"	0.522073632155474	1.38328048891359	0.855693524766264	0.361970163178354	0.58145923597044
"ENSG00000133985"	0.245661241932285	5.03234467900207	0.855328164775219	0.362071313750011	0.581563442826922
"ENSG00000248890"	-0.275731332664929	1.00141597590302	0.854489849939364	0.362303554598541	0.581878166537883
"ENSG00000157764"	0.0909365301731375	5.87799872890192	0.854173314054214	0.362391300543277	0.581941586084807
"ENSG00000148814"	0.126090312433462	4.52339123207332	0.853954581755878	0.362451952306345	0.581941586084807
"ENSG00000161270"	0.264998668038246	0.474516308906986	0.854038930620539	0.362428561699251	0.581941586084807
"ENSG00000068831"	-0.17506187930762	4.34630114156468	0.853779515892106	0.362500506304814	0.581961253486847
"ENSG00000163016"	-0.2067157507481	1.90012006925737	0.852979255873706	0.362722573852298	0.582241738077674
"ENSG00000160207"	0.191769284898648	1.35483098257478	0.852888167389926	0.362747862643901	0.582241738077674
"ENSG00000185219"	-0.0714019458459957	6.68874517155128	0.852715085055931	0.362795922203915	0.582260575984056
"ENSG00000259248"	-0.129471186529915	0.741709148353022	0.852326164788693	0.362903946261454	0.582375639060077
"ENSG00000198692"	0.402388028853645	2.99060806881759	0.852093977475338	0.362968458966571	0.582420860583997
"ENSG00000198105"	-0.0986355781762105	5.84856061971152	0.85116550980068	0.363226594680905	0.582776730330788
"ENSG00000238243"	0.318330607670698	0.519710487427275	0.850845141737458	0.363315725106778	0.582861396463336
"ENSG00000064651"	0.314059688522769	7.49506395518455	0.850542975113752	0.363399820188855	0.582879639546462
"ENSG00000196497"	0.147982816443207	3.99923894675039	0.850630262666327	0.363375524608089	0.582879639546462
"ENSG00000158856"	0.292283430785823	8.56334775600779	0.849995028101886	0.363552388356207	0.58306601154077
"ENSG00000117616"	-0.135925067519469	6.27382313367794	0.849430433472069	0.363709687215385	0.583259932579295
"ENSG00000168522"	0.191549844265037	4.98499912973874	0.849129019121551	0.363793702420935	0.58333630587252
"ENSG00000254440"	-0.171035402813185	2.12492433056692	0.848814759609087	0.363881327471584	0.583418451627275
"ENSG00000196353"	0.381891284967666	4.99328154967407	0.848545774447772	0.363956352539088	0.583480381158274
"ENSG00000167034"	-0.199534807174372	1.15983695970958	0.848278017937571	0.364031056793766	0.583541784040408
"ENSG00000009830"	-0.156883424106303	5.4634252112863	0.847769110604608	0.364173102512405	0.58365275277683
"ENSG00000160305"	-0.134523566531471	6.79530008399385	0.847896808495638	0.364137452182604	0.58365275277683
"ENSG00000090534"	0.288969343524273	2.16638991323108	0.847088352431991	0.364363238555633	0.583840735110636
"ENSG00000122643"	0.171054999594529	2.71342771594231	0.847095117855021	0.364361348274401	0.583840735110636
"ENSG00000157219"	0.318228106906562	3.34526125280224	0.84681690882356	0.36443909231296	0.58385027563673
"ENSG00000149294"	0.165578575007179	9.5371113547503	0.846806371751731	0.364442037306371	0.58385027563673
"ENSG00000106483"	-0.239263222225159	0.711079310102367	0.846090118953008	0.364642301462747	0.584112730333549
"ENSG00000236790"	-0.224286613631751	2.71315083639972	0.845625719635021	0.364772231256111	0.584175659910399
"ENSG00000148143"	-0.154704074016869	7.12453050252725	0.845558961596131	0.364790914267192	0.584175659910399
"ENSG00000120051"	0.21996375800129	0.654634318359851	0.845633308576851	0.36477010748911	0.584175659910399
"ENSG00000249437"	-0.237238117751967	1.90072683044071	0.844457659202308	0.365099323508341	0.584611143326212
"ENSG00000151117"	-0.0982044425519878	3.7080372479923	0.843639737542071	0.365328615351465	0.584919866568516
"ENSG00000171992"	0.312717054660946	8.93849393263879	0.843048550119357	0.365494473623662	0.585126976149736
"ENSG00000223865"	0.235177348359084	4.4857174550649	0.842566635569802	0.365629754764569	0.585285097750753
"ENSG00000060709"	0.278457037125594	6.74596336315483	0.842305206007613	0.365703172129022	0.585344168669818
"ENSG00000177614"	0.200056959603555	7.28581014595195	0.842039650607379	0.365777769694802	0.585405116634153
"ENSG00000142676"	-0.112073096477444	6.52580454145669	0.841438647532193	0.365946678587045	0.585525511332068
"ENSG00000134057"	0.164380922237135	2.21210459339862	0.84112230423008	0.366035630009897	0.585525511332068
"ENSG00000107938"	0.0726721818918612	4.5882340119299	0.841193717275626	0.366015546938003	0.585525511332068
"ENSG00000166598"	0.138518287965938	7.70650673220046	0.841478134444893	0.365935577572003	0.585525511332068
"ENSG00000199293"	-0.205217662458842	2.26900198634957	0.841169103134877	0.366022468850758	0.585525511332068
"ENSG00000128973"	-0.0878989396000354	4.29016566880946	0.840005407954249	0.366349933037349	0.585969809078897
"ENSG00000165861"	0.0578678705912511	5.53283860626828	0.839089164479026	0.366608058717062	0.586324172526639
"ENSG00000185973"	-0.10666707638014	3.24376221158417	0.83841257107811	0.366798836567411	0.586570765181124
"ENSG00000012171"	0.46470063730662	7.81504111123506	0.837541337903103	0.367044705668722	0.58667131636949
"ENSG00000100664"	0.121406523479281	7.53035871260749	0.837935396723719	0.366933469893924	0.58667131636949
"ENSG00000156968"	0.0979975467832269	3.76775028311423	0.837789176778382	0.366974739553033	0.58667131636949
"ENSG00000127804"	-0.135691056521946	5.3239282205563	0.837605636346748	0.367026552075005	0.58667131636949
"ENSG00000265666"	0.217604678506392	0.975508143563235	0.837893731756205	0.366945228892946	0.58667131636949
"ENSG00000104973"	-0.0824650515662246	5.55790570285382	0.837295497768733	0.367114126368276	0.5867237732486
"ENSG00000104518"	-0.214881767407972	3.6597137176894	0.836954589573791	0.36721042358983	0.586760674854961
"ENSG00000232838"	0.168857425130193	0.86025196157685	0.837082974515514	0.367174154124245	0.586760674854961
"ENSG00000110777"	-0.472063129392315	0.685570962989426	0.83546052181412	0.367632883052905	0.587377166883093
"ENSG00000185904"	-0.28684892011455	3.08176915293964	0.835322198497469	0.367672030212093	0.58738116845723
"ENSG00000134201"	0.284287155611973	4.42383325984763	0.834773553389075	0.36782736210964	0.587570763788493
"ENSG00000168802"	0.0620474129513856	5.16874552389562	0.834500607109656	0.367904673381043	0.587577155952787
"ENSG00000227115"	0.449864267841949	3.0953232190926	0.834535476650771	0.367894795385646	0.587577155952787
"ENSG00000137522"	0.0660768425997364	4.39441791843852	0.834031138556625	0.368037703434546	0.587731060575391
"ENSG00000224975"	-0.206076670886371	1.82259671040591	0.833661088009926	0.368142610613315	0.587840028701209
"ENSG00000114544"	0.135594192506089	5.98107890651217	0.83292763074753	0.3683506680033	0.588064426748152
